,date,first_component
0,2014-01-15,0.44983392929562754
1,2014-01-16,0.48778312998262147
2,2014-01-17,0.7858825924441516
3,2014-01-18,0.6572797724679911
4,2014-01-19,0.8518369267825615
5,2014-01-20,0.8537821700959407
6,2014-01-21,0.7302437548068953
7,2014-01-22,0.6358558052967752
8,2014-01-23,0.6999889460708616
9,2014-01-24,0.8131036512072884
10,2014-01-25,0.6198636669103085
11,2014-01-26,0.5343278383273736
12,2014-01-27,0.964631030998382
13,2014-01-28,1.036672870251491
14,2014-01-29,0.9032683018104556
15,2014-01-30,0.795965342355869
16,2014-01-31,0.6536244683471562
17,2014-02-01,0.6500257156407866
18,2014-02-02,0.4285930761241387
19,2014-02-03,0.29160215168582004
20,2014-02-04,0.5136479188346714
21,2014-02-05,0.4417437652868644
22,2014-02-06,0.46431562581077923
23,2014-02-07,0.24668568318245332
24,2014-02-08,0.3605132294214669
25,2014-02-09,0.2692793987363253
26,2014-02-10,0.4603267154648163
27,2014-02-11,0.4941874376163127
28,2014-02-12,0.3485851553794389
29,2014-02-13,0.6543450120907671
30,2014-02-14,0.650416323879128
31,2014-02-15,0.5144925392339358
32,2014-02-16,0.7040362276006156
33,2014-02-17,1.8843342235344547
34,2014-02-18,1.0558714462621457
35,2014-02-19,0.9621245709728099
36,2014-02-20,1.0296117265815996
37,2014-02-21,0.7804707773782713
38,2014-02-22,0.46984224767577254
39,2014-02-23,0.2915592466435136
40,2014-02-24,0.1824036406687162
41,2014-02-25,0.13511251572744665
42,2014-02-26,-0.016354042388204384
43,2014-02-27,-0.0009472666742150536
44,2014-02-28,-0.05447594760055521
45,2014-03-01,0.021026006775904403
46,2014-03-02,-0.0032355425343916404
47,2014-03-03,-0.17689900454661658
48,2014-03-04,-0.1826897869136016
49,2014-03-05,0.05057096930316527
50,2014-03-06,-0.08730851888120408
51,2014-03-07,0.06284294298019555
52,2014-03-08,-0.02890772648339608
53,2014-03-09,0.23612077006954835
54,2014-03-10,0.3577647482435907
55,2014-03-11,0.6920356066618146
56,2014-03-12,0.6468251476897577
57,2014-03-13,0.5877816265618876
58,2014-03-14,-0.025898099184149283
59,2014-03-15,0.011023837256606512
60,2014-03-16,-0.07004060306673464
61,2014-03-17,0.24787033553556498
62,2014-03-18,0.22184575769707113
63,2014-03-19,0.15284723667889305
64,2014-03-20,0.2365349588183097
65,2014-03-21,0.31354484441941416
66,2014-03-22,0.35659228899942935
67,2014-03-23,0.7998648970701245
68,2014-03-24,0.46126379513496285
69,2014-03-25,0.19557414475798837
70,2014-03-26,0.29437476917509814
71,2014-03-27,0.3144576841451267
72,2014-03-28,0.5391304484709951
73,2014-03-29,0.6574685622347188
74,2014-03-30,0.8589442822758252
75,2014-03-31,0.6470042098842353
76,2014-04-01,0.4724072898330103
77,2014-04-02,0.5912954947497739
78,2014-04-03,0.5939806461655243
79,2014-04-04,0.39876676604162353
80,2014-04-05,0.4019144542785084
81,2014-04-06,0.09028706507471833
82,2014-04-07,-0.06961704659374468
83,2014-04-08,-0.1312389056098542
84,2014-04-09,0.024523882216849077
85,2014-04-10,-0.05442005815006917
86,2014-04-11,-0.366947201518026
87,2014-04-12,-0.20441628402488332
88,2014-04-13,-0.20287119448604932
89,2014-04-14,-0.32107876719509737
90,2014-04-15,-0.37775593160391957
91,2014-04-16,-0.48681236651760623
92,2014-04-17,-0.36668523140278825
93,2014-04-18,-0.3761629553501805
94,2014-04-19,-0.32950049463833897
95,2014-04-20,-0.33840615144527364
96,2014-04-21,-0.29914956073984666
97,2014-04-22,-0.4016420575701452
98,2014-04-23,-0.4110388125498287
99,2014-04-24,-0.4061489094426258
100,2014-04-25,-0.48067581009825056
101,2014-04-26,-0.5243727756538793
102,2014-04-27,-0.6073719538173236
103,2014-04-28,-0.49749419752495794
104,2014-04-29,-0.5654554188119484
105,2014-04-30,-0.4378312580829562
106,2014-05-01,-0.11374513611775589
107,2014-05-02,0.003503670797002545
108,2014-05-03,0.02869666767228768
109,2014-05-04,-0.28698370829601233
110,2014-05-05,-0.357929914206618
111,2014-05-06,-0.23390440043892674
112,2014-05-07,-0.06444701430829793
113,2014-05-08,0.1547244865763735
114,2014-05-09,0.11386979106667576
115,2014-05-10,-0.03464472365495581
116,2014-05-11,0.11382485889455327
117,2014-05-12,0.10931967224537517
118,2014-05-13,0.17621397817207266
119,2014-05-14,0.17785161726190513
120,2014-05-15,0.2591209243681751
121,2014-05-16,-0.002497957331816326
122,2014-05-17,0.11824104321838298
123,2014-05-18,0.5440341982970136
124,2014-05-19,1.7394838704100704
125,2014-05-20,1.6484415280934588
126,2014-05-21,1.9692229868276663
127,2014-05-22,1.2127197487004802
128,2014-05-23,1.11749408864585
129,2014-05-24,0.7190710312818134
130,2014-05-25,0.44807750675004665
131,2014-05-26,0.33704728615519397
132,2014-05-27,0.24111961283489672
133,2014-05-28,0.2952094397082856
134,2014-05-29,0.21122424160893694
135,2014-05-30,0.07061062693898554
136,2014-05-31,0.03422368582338162
137,2014-06-01,-0.07073918367812057
138,2014-06-02,-0.1953369434667418
139,2014-06-03,-0.18607010379604114
140,2014-06-04,-0.14120664567827626
141,2014-06-05,-0.10096296885910647
142,2014-06-06,0.23404609781335767
143,2014-06-07,0.19929692009217098
144,2014-06-08,0.34832565143579736
145,2014-06-09,-0.3103901738888692
146,2014-06-10,-0.1444456872898615
147,2014-06-11,-0.22974349560528798
148,2014-06-12,-0.4373296285545011
149,2014-06-13,-0.5573362341151881
150,2014-06-14,-0.5298023919861922
151,2014-06-15,-0.6397336082225556
152,2014-06-16,-0.7294838465561423
153,2014-06-17,-0.8820050729126562
154,2014-06-18,-0.8394236922406206
155,2014-06-19,-0.8234851842756619
156,2014-06-20,-0.7704350956621332
157,2014-06-21,-0.8154603145817687
158,2014-06-22,-0.7767659077037622
159,2014-06-23,-0.7710888152777468
160,2014-06-24,-0.5985244585625533
161,2014-06-25,-0.8408973415658466
162,2014-06-26,-0.6474419858599824
163,2014-06-27,-0.9941100205386253
164,2014-06-28,-0.7424512100138927
165,2014-06-29,-0.7695933300923755
166,2014-06-30,-0.6524378446094556
167,2014-07-01,-0.2997745744823286
168,2014-07-02,-0.32449217894245574
