,date,first_component
0,2014-01-15,2.525590649025098
1,2014-01-16,3.3614525047075676
2,2014-01-17,5.486906309014188
3,2014-01-18,6.487523412904757
4,2014-01-19,5.009980462471289
5,2014-01-20,5.057710863325918
6,2014-01-21,4.612847550657266
7,2014-01-22,5.220581796317602
8,2014-01-23,6.046894007348907
9,2014-01-24,3.691789745288272
10,2014-01-25,6.607429797563711
11,2014-01-26,6.568444887081134
12,2014-01-27,7.026816600351453
13,2014-01-28,8.509284223442812
14,2014-01-29,0.9822893133186994
15,2014-01-30,2.0154658469684334
16,2014-01-31,2.891855239702981
17,2014-02-01,2.4084426576561104
18,2014-02-02,2.399544680988165
19,2014-02-03,2.233168484288143
20,2014-02-04,1.41247914591082
21,2014-02-05,1.8131805056503207
22,2014-02-06,2.42499754901509
23,2014-02-07,0.48837920449339045
24,2014-02-08,1.7598291106660593
25,2014-02-09,-0.5587472212073806
26,2014-02-10,-6.786281592883961
27,2014-02-11,-4.913446561156755
28,2014-02-12,-4.673990966426515
29,2014-02-13,-4.810379281454606
30,2014-02-14,-4.824095171762238
31,2014-02-15,-4.893995819013373
32,2014-02-16,-5.210067697712842
33,2014-02-17,-5.215658924823198
34,2014-02-18,-4.961742274408969
35,2014-02-19,-5.508923654185205
36,2014-02-20,-5.015498207958244
37,2014-02-21,-5.201238139440536
38,2014-02-22,-5.346776151919315
39,2014-02-23,-5.458785392935591
40,2014-02-24,-5.21957933149039
41,2014-02-25,5.623516675244242
42,2014-02-26,5.623323440970243
43,2014-02-27,5.619157435009401
44,2014-02-28,5.720290025752226
45,2014-03-01,2.2097680807995905
46,2014-03-02,1.3423524923342174
47,2014-03-03,1.1114813182817447
48,2014-03-04,2.41916121813306
49,2014-03-05,1.9355718335493597
50,2014-03-06,6.687575298513701
51,2014-03-07,7.31418715044048
52,2014-03-08,7.389597020996903
53,2014-03-09,6.769662280898136
54,2014-03-10,5.129043604084027
55,2014-03-11,6.2765715856883855
56,2014-03-12,4.908580191426812
57,2014-03-13,5.493623205721371
58,2014-03-14,4.316130871045443
59,2014-03-15,4.879264572275382
60,2014-03-16,14.3865195452954
61,2014-03-17,11.10540851947983
62,2014-03-18,9.69538543224848
63,2014-03-19,8.47428049929948
64,2014-03-20,8.47333992586966
65,2014-03-21,6.720617410239128
66,2014-03-22,5.54124182180815
67,2014-03-23,6.121026651102406
68,2014-03-24,4.4948433778506125
69,2014-03-25,5.5277711543795505
70,2014-03-26,0.40979291162078296
71,2014-03-27,1.984487140658989
72,2014-03-28,1.3613093329162846
73,2014-03-29,1.9870232620564494
74,2014-03-30,1.9376667152461993
75,2014-03-31,1.6766852435611683
76,2014-04-01,3.674602499153288
77,2014-04-02,3.7023715021471952
78,2014-04-03,1.5918726957263745
79,2014-04-04,-2.461541441385652
80,2014-04-05,0.3455880276887243
81,2014-04-06,-0.2771432338347252
82,2014-04-07,-4.641880341110588
83,2014-04-08,-6.0058542758458
84,2014-04-09,-5.050777683386518
85,2014-04-10,-4.736163614857789
86,2014-04-11,-4.751416766017743
87,2014-04-12,-4.685829773186691
88,2014-04-13,-4.696449222120163
89,2014-04-14,-4.888868293068317
90,2014-04-15,-3.2177191567797836
91,2014-04-16,-1.8622250096746318
92,2014-04-17,-0.3623861551266931
